GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/115646736,"Fiedler, Leslie A.",0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001097052585387259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.00423728813559322,0.0,0.013011912191655397
https://d-nb.info/gnd/118533185,"Fischart, Johann",0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0038314176245210726,0.0,0.0,0.027706180353772966
https://d-nb.info/gnd/118533754,"Flaubert, Gustave",0.0,0.0016279984368808554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01333956394591472
https://d-nb.info/gnd/118533886,"Fleißer, Marieluise",0.0014416367761965723,0.0011628560258783256,0.009174311926605505,0.0,0.0,0.008733624454148471,0.0,0.009259259259259259,0.009900990099009901,0.008239700374531837,0.0,0.0,0.011494252873563218,0.0,0.002232142857142857,0.02702702702702703,0.005328596802841923,0.0,0.004310344827586207,0.011049723756906077,0.0,0.004405286343612335,0.003367003367003367,0.0,0.0,0.005813953488372093,0.005028157683024936,0.0,0.0,0.0,0.0,0.00662251655629139,0.003278688524590164,0.0,0.00980392156862745,0.0025348542458808617,0.0,0.009157509157509144,0.0,0.0,0.0,0.004132231404958678,0.1634985894005676
https://d-nb.info/gnd/118533908,"Fleming, Paul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.011494252873563218,0.0,0.002232142857142857,0.0,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.007874015748031496,0.0,0.0002547121752419765,0.0,0.0,0.00980392156862745,0.0,0.0,0.0059171597633136015,0.0,0.0,0.0,0.0,0.08417704820878323
https://d-nb.info/gnd/118534262,"Fontane, Theodor",0.005328289526953848,0.0025046129790653165,0.009174311926605505,0.007692307692307693,0.01020408163265306,0.008733624454148471,0.005681818181818182,0.009259259259259259,0.009900990099009901,0.006524102935846323,0.009009009009009009,0.015625,0.011494252873563218,0.014705882352941176,0.006696428571428571,0.02702702702702703,0.008650319485132991,0.0031645569620253164,0.008620689655172414,0.016574585635359115,0.01639344262295082,0.005873715124816446,0.003367003367003367,0.011363636363636364,0.013888888888888888,0.00872093023255814,0.006033789219629924,0.009708737864077669,0.008547008547008548,0.007874015748031496,0.03529411764705882,0.009933774834437085,0.003278688524590164,0.013157894736842105,0.00980392156862745,0.01394169835234474,0.013986013986013986,0.00346500346500346,0.018796992481203006,0.007662835249042145,0.01694915254237288,0.02066115702479339,0.4552735686502573
https://d-nb.info/gnd/118534416,"Forster, Georg",0.0,0.01627998436880855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.024559241408241644
https://d-nb.info/gnd/118570951,"Fort, Gertrud von le",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118692275,"Forte, Dieter",0.0,0.0008139992184404277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008139992184404277
https://d-nb.info/gnd/11853453X,"Foucault, Michel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.00603442422596415
https://d-nb.info/gnd/115651470,"Franck, Julia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011124008102599262
https://d-nb.info/gnd/118534793,"Frank, Leonhard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118702599,"Franzos, Karl Emil",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/118692577,"François, Louise von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118535196,"Freiligrath, Ferdinand",0.0,0.0017907982805689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032592270617730523
https://d-nb.info/gnd/118535315,"Freud, Sigmund",0.0018164623387342661,0.0010174990230505344,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.027279396289996864
https://d-nb.info/gnd/118535455,"Freytag, Gustav",0.0,0.0012523064895326582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.00346500346500346,0.0037593984962406013,0.0,0.0,0.0,0.017876691297029866
https://d-nb.info/gnd/118703145,"Fried, Erich",0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.019520571859336523
https://d-nb.info/gnd/118693549,Friedrich von Hausen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
https://d-nb.info/gnd/118880829,"Fries, Fritz Rudolf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008755289654166061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.002142956088357037
https://d-nb.info/gnd/118536109,"Frisch, Max",0.0014416367761965723,0.0015218246262754076,0.0,0.007692307692307693,0.01020408163265306,0.013100436681222707,0.005681818181818182,0.009259259259259259,0.0,0.0043776448270830305,0.0045045045045045045,0.015625,0.011494252873563218,0.022058823529411766,0.004464285714285714,0.02702702702702703,0.005920663114268802,0.0031645569620253164,0.004310344827586207,0.0055248618784530384,0.0,0.007342143906020558,0.003367003367003367,0.022727272727272728,0.013888888888888888,0.01744186046511628,0.00392196299275945,0.0,0.008547008547008548,0.007874015748031496,0.0,0.009933774834437087,0.003278688524590164,0.0,0.00980392156862745,0.010139416983523447,0.006993006993006993,0.01024065540194571,0.007518796992481203,0.007662835249042145,0.00423728813559322,0.02066115702479339,0.33295302845808367
https://d-nb.info/gnd/118693727,"Frischmuth, Barbara",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0041356492969396134,0.0,0.0,0.0,0.0,0.007414337821529777
https://d-nb.info/gnd/119523604,"Funke, Cornelia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011021662763466042
https://d-nb.info/gnd/118536672,"Fühmann, Franz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.011315332762733487
https://d-nb.info/gnd/118537032,"Gadamer, Hans-Georg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/119401827,"Gahse, Zsuzsanna",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118537601,"García Marquez, Gabriel",0.0,0.019535981242570263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247546751604127
https://d-nb.info/gnd/115612815,"Geiger, Arno",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0041356492969396134,0.0,0.0,0.0,0.0,0.008882766602733889
https://d-nb.info/gnd/11869023X,"Geissler, Christian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118538322,"Gellert, Christian Fürchtegott",0.025228643593531472,0.031208730035005995,0.03669724770642202,0.0,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.013804173354735156,0.0045045045045045045,0.015625,0.0,0.0,0.002232142857142857,0.0,0.005328596802841923,0.0015822784810126582,0.004310344827586207,0.0,0.0,0.004405286343612335,0.0016835016835016834,0.0,0.0,0.00872093023255814,0.003016894609814962,0.009708737864077669,0.0,0.015748031496062992,0.0,0.003311258278145695,0.003278688524590164,0.0,0.0,0.0038022813688212928,0.0,0.0,0.007518796992481203,0.0,0.01694915254237288,0.0,0.22871385250771423
https://d-nb.info/gnd/11941208X,"Genazino, Wilhelm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008755289654166061,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.009122216251294168
https://d-nb.info/gnd/11936557X,"Genette, Gérard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/11853856X,"George, Stefan",0.004036582974965036,0.020931408475577853,0.0,0.0038461538461538464,0.01020408163265306,0.0,0.005681818181818182,0.0,0.0,0.004494382022471911,0.0045045045045045045,0.0,0.011494252873563218,0.007352941176470588,0.002232142857142857,0.0,0.002220248667850801,0.04113924050632911,0.004310344827586207,0.011049723756906077,0.0,0.0014684287812041115,0.04713804713804714,0.0,0.0,0.0029069767441860465,0.0020112630732099747,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.014705882352941176,0.0038022813688212928,0.006993006993006993,0.0032051282051282002,0.0,0.0038314176245210726,0.0,0.0,0.222871516863205
https://d-nb.info/gnd/118538659,"Gerhardt, Paul",0.0,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179777,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0002547121752419765,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.022888332992643763
https://d-nb.info/gnd/11884556X,"Gernhardt, Robert",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393258426966294,0.0045045045045045045,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.022151898734177215,0.004310344827586207,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850010360379454
https://d-nb.info/gnd/118690949,"Gerstenberg, Heinrich Wilhelm von",0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.027645090110959933
https://d-nb.info/gnd/120423774,"Gerstl, Elfriede",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.0026525198938992
https://d-nb.info/gnd/118538969,"Geßner, Salomon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0015822784810126582,0.0,0.0,0.0,0.0014684287812041115,0.0016835016835016834,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.03011586853625096
https://d-nb.info/gnd/118539604,"Glaeser, Ernst",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/11853971X,"Glauser, Friedrich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.009732891591121466
https://d-nb.info/gnd/118717758,"Gleim, Johann Wilhelm Ludwig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0059171597633136015,0.0,0.0,0.0,0.0,0.013603823566849454
https://d-nb.info/gnd/118828657,"Goering, Reinhard",0.0,0.0011628560258783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011628560258783256
https://d-nb.info/gnd/118540238,"Goethe, Johann Wolfgang",0.060548744624475535,0.04058201642060953,0.05504587155963303,0.05,0.04081632653061224,0.043668122270742356,0.03125,0.07407407407407407,0.07920792079207921,0.05319128738846028,0.02702702702702703,0.09375,0.04597701149425287,0.04411764705882353,0.029017857142857144,0.08108108108108109,0.030303030303030328,0.022151898734177212,0.04310344827586207,0.055248618784530384,0.06557377049180328,0.03524229074889868,0.05723905723905724,0.056818181818181816,0.09722222222222222,0.02616279069767442,0.04857200321802089,0.009708737864077669,0.05128205128205128,0.09448818897637795,0.011764705882352941,0.03973509933774834,0.03278688524590164,0.07894736842105263,0.03431372549019608,0.029150823827629912,0.04195804195804196,0.022901599824676714,0.06390977443609022,0.04980842911877394,0.05084745762711865,0.0371900826446281,2.0357852719349046
https://d-nb.info/gnd/119501651,"Goetz, Rainald",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.004440497335701602,0.0,0.004310344827586207,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0028492893537141305,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.0,0.0041356492969396134,0.0037593984962406013,0.0,0.0,0.0,0.05547576613954057
https://d-nb.info/gnd/118540424,"Gogol, Nikolai Wassiljewitsch",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/118540505,"Goldoni, Carlo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/120267756,"Goldt, Max",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695
https://d-nb.info/gnd/11869636X,"Gomringer, Eugen",0.004036582974965036,0.00223733499421969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010649323494574883
https://d-nb.info/gnd/123821762,"Gomringer, Nora",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.015885654557456254
https://d-nb.info/gnd/118540734,"Gontscharow, Iwan Alexandrowitsch",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164
https://d-nb.info/gnd/118540947,Gottfried von Straßburg,0.01009145743741259,0.004069996092202138,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240088671889692
https://d-nb.info/gnd/118540963,"Gotthelf, Jeremias",0.002664144763476924,0.0012523064895326582,0.009174311926605505,0.0038461538461538464,0.0,0.0,0.002840909090909091,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.004405286343612335,0.003367003367003367,0.0,0.0,0.005813953488372093,0.0020112630732099747,0.0,0.0,0.0,0.0,0.00662251655629139,0.0,0.0,0.0,0.0038022813688212928,0.0,0.00346500346500346,0.007518796992481203,0.0038314176245210726,0.00423728813559322,0.02066115702479339,0.09857934061741605
https://d-nb.info/gnd/118541013,"Gottsched, Johann Christoph",0.0,0.0016279984368808554,0.0,0.007692307692307693,0.0,0.0,0.0,0.018518518518518517,0.009900990099009901,0.004815409309791333,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.005328596802841923,0.0,0.008620689655172414,0.0,0.0,0.002936857562408223,0.0,0.0,0.013888888888888888,0.0029069767441860465,0.004525341914722443,0.0,0.0,0.007874015748031496,0.0,0.003311258278145695,0.003278688524590164,0.0,0.0,0.0038022813688212928,0.0,0.009861932938856002,0.0037593984962406013,0.007662835249042145,0.00847457627118644,0.0,0.13552420986128944
https://d-nb.info/gnd/118696734,"Gottsched, Luise Adelgunde Victorie",0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.005328596802841923,0.0,0.004310344827586207,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.007874015748031496,0.011764705882352941,0.0,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.0,0.0,0.0037593984962406013,0.0,0.00423728813559322,0.0,0.08599081875819067
