GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
124935672,6.0,8.0,3.0,3.0
1119254353,3.0,10.0,7.0,0.0
118717731,0.0,0.0,0.0,0.0
115577297,29.0,30.0,30.0,29.0
116654694,2.0,2.0,2.0,2.0
118695304,0.0,1.0,1.0,0.0
109051270,0.0,0.0,0.0,0.0
11853971X,155.0,165.0,100.0,93.0
121285960,0.0,6.0,3.0,0.0
120166666,145.0,151.0,150.0,144.0
116654406,0.0,0.0,0.0,0.0
118539698,44.0,49.0,24.0,19.0
119559994,6.0,6.0,5.0,5.0
119371456,2.0,2.0,2.0,2.0
118717758,161.0,175.0,114.0,104.0
11665869X,3.0,3.0,3.0,3.0
118717774,0.0,5.0,5.0,0.0
118539876,0.0,20.0,11.0,11.0
124581145,0.0,2.0,2.0,0.0
12870599X,0.0,2.0,2.0,0.0
116683945,1.0,1.0,1.0,1.0
118539841,0.0,0.0,8.0,0.0
116649631,0.0,0.0,0.0,0.0
118968866,11.0,14.0,8.0,7.0
116682477,0.0,0.0,0.0,0.0
11903705X,0.0,0.0,0.0,0.0
116685115,2.0,2.0,0.0,0.0
119052784,28.0,30.0,24.0,22.0
118539957,,,0.0,0.0
1053137966,0.0,0.0,0.0,0.0
143365347,0.0,63.0,61.0,0.0
118540025,0.0,3.0,3.0,0.0
118540033,0.0,0.0,,
122659589,16.0,18.0,16.0,14.0
118540041,0.0,27.0,17.0,0.0
118540084,15.0,15.0,3.0,3.0
11871788X,37.0,41.0,22.0,20.0
1062591763,0.0,3.0,2.0,0.0
118828657,17.0,22.0,7.0,7.0
118695894,56.0,59.0,18.0,15.0
116731222,,,0.0,0.0
118628011,,,16.0,0.0
11774932X,0.0,49.0,19.0,0.0
11871791X,,,19.0,0.0
118695940,20.0,61.0,39.0,12.0
118540238,16388.0,16682.0,9922.0,9827.0
118540246,0.0,18.0,8.0,0.0
115616608,4.0,4.0,1.0,1.0
118540297,5.0,6.0,4.0,3.0
119501651,204.0,217.0,181.0,174.0
118540386,24.0,24.0,15.0,15.0
118696076,0.0,2.0,2.0,0.0
118540394,0.0,2.0,1.0,0.0
118540416,0.0,20.0,16.0,0.0
109731433,1.0,2.0,2.0,1.0
118540424,204.0,2.0,1.0,1.0
1035395428,2.0,11.0,3.0,1.0
118696130,8.0,9.0,7.0,6.0
132191067,0.0,0.0,0.0,0.0
143627473,0.0,31.0,21.0,0.0
101244479,0.0,5.0,4.0,0.0
119367971,,,1.0,0.0
1130430391,0.0,2.0,2.0,0.0
118696165,0.0,4.0,1.0,0.0
118540483,0.0,6.0,4.0,0.0
116755105,0.0,0.0,0.0,0.0
118540505,0.0,24.0,13.0,0.0
118696173,3.0,3.0,3.0,3.0
119216361,207.0,213.0,124.0,120.0
116757566,36.0,38.0,0.0,0.0
120072726,0.0,17.0,17.0,0.0
120267756,37.0,40.0,31.0,30.0
1245588281,0.0,3.0,1.0,0.0
119688875,0.0,2.0,2.0,0.0
118537342,4.0,4.0,2.0,2.0
1243904453,81.0,85.0,50.0,49.0
118540556,81.0,85.0,50.0,49.0
13951516X,4.0,4.0,3.0,3.0
118540564,159.0,170.0,101.0,96.0
118540602,0.0,3.0,0.0,0.0
129174092,0.0,123.0,87.0,0.0
118696300,6.0,6.0,2.0,2.0
11869636X,86.0,91.0,60.0,55.0
123821762,44.0,48.0,46.0,43.0
118540688,0.0,2.0,0.0,0.0
118540696,0.0,2.0,0.0,0.0
128878185,0.0,0.0,0.0,0.0
116772212,30.0,42.0,21.0,18.0
123605210,0.0,0.0,,
118540734,0.0,14.0,9.0,0.0
118696432,0.0,6.0,3.0,0.0
122969294,11.0,14.0,14.0,12.0
118718169,0.0,0.0,5.0,0.0
156228467,0.0,0.0,0.0,0.0
115429417,,,0.0,0.0
129399744,35.0,37.0,37.0,36.0
118696521,9.0,19.0,11.0,4.0
1157610986,9.0,12.0,4.0,4.0
http://d-nb.info/gnd/1038169879,0.0,0.0,0.0,0.0
118639293,0.0,0.0,0.0,0.0
118718215,0.0,0.0,0.0,0.0
11576481X,32.0,119.0,96.0,13.0
103086838,0.0,1.0,1.0,0.0
13227762X,0.0,0.0,0.0,0.0
118540912,3.0,3.0,1.0,1.0
118540939,13.0,15.0,10.0,9.0
118696696,10.0,10.0,8.0,8.0
118540947,808.0,934.0,513.0,465.0
118540963,331.0,369.0,210.0,200.0
118696726,2.0,2.0,1.0,1.0
119449072,5.0,5.0,3.0,3.0
118541013,343.0,381.0,275.0,254.0
118696734,97.0,106.0,81.0,76.0
129372676,1.0,2.0,2.0,1.0
120663066,0.0,0.0,0.0,0.0
118718282,2.0,2.0,2.0,2.0
11854103X,0.0,2.0,1.0,0.0
118825038,0.0,8.0,6.0,0.0
118718312,0.0,0.0,6.0,0.0
121397793,0.0,0.0,0.0,0.0
118696823,0.0,24.0,19.0,0.0
122616308,0.0,85.0,83.0,0.0
11678816X,1.0,1.0,1.0,1.0
118993720,17.0,48.0,27.0,10.0
138878625,16.0,48.0,27.0,10.0
118541102,442.0,476.0,214.0,200.0
129748552,0.0,13.0,13.0,0.0
118541110,1.0,1.0,0.0,0.0
121600629,0.0,0.0,0.0,0.0
1020241012,0.0,2.0,2.0,0.0
130623059,0.0,31.0,29.0,0.0
116806044,0.0,0.0,0.0,0.0
116808314,0.0,0.0,0.0,0.0
12829518X,0.0,0.0,0.0,0.0
118541358,277.0,292.0,123.0,120.0
133275752,0.0,1.0,0.0,0.0
120067927,0.0,4.0,3.0,0.0
121808092,0.0,0.0,0.0,0.0
101016603,0.0,0.0,0.0,0.0
115706836,0.0,0.0,0.0,0.0
1118537408,0.0,18.0,18.0,0.0
133464490,0.0,1.0,1.0,0.0
116823062,0.0,0.0,0.0,0.0
121527050,0.0,0.0,0.0,0.0
118541579,2267.0,2508.0,1653.0,1521.0
18941619X,0.0,1.0,1.0,0.0
1159138184,0.0,0.0,0.0,0.0
119174936,3.0,4.0,3.0,2.0
1089914369,0.0,0.0,0.0,0.0
133163334,0.0,0.0,0.0,0.0
118697218,0.0,3.0,1.0,0.0
1035498367,3.0,4.0,1.0,1.0
118541722,0.0,5.0,0.0,0.0
131346555,0.0,0.0,0.0,0.0
1012772160,0.0,0.0,0.0,0.0
1146870221,1.0,19.0,10.0,0.0
130861294,5.0,5.0,5.0,5.0
119135930,0.0,0.0,0.0,0.0
118541765,0.0,3.0,0.0,0.0
119517744,0.0,12.0,9.0,0.0
11854179X,0.0,4.0,4.0,0.0
119242745,5.0,5.0,2.0,2.0
120355795,0.0,5.0,2.0,0.0
118718622,19.0,23.0,15.0,12.0
171112032,0.0,8.0,7.0,0.0
1065282095,0.0,0.0,0.0,0.0
118697455,11.0,16.0,14.0,9.0
120311798,7.0,8.0,6.0,5.0
118818058,49.0,50.0,1.0,1.0
124607187,0.0,0.0,0.0,0.0
118541951,55.0,65.0,44.0,41.0
116830263,2.0,2.0,1.0,1.0
1017282803,0.0,0.0,0.0,0.0
118697498,15.0,18.0,3.0,3.0
140702296,0.0,77.0,57.0,0.0
130689645,2.0,3.0,3.0,2.0
118541978,115.0,128.0,70.0,66.0
118787470,0.0,7.0,2.0,0.0
122725301,0.0,160.0,93.0,0.0
116830980,0.0,1.0,1.0,0.0
116831006,0.0,1.0,1.0,0.0
134236106,3.0,3.0,2.0,2.0
122450353,,,19.0,18.0
116831227,2.0,2.0,2.0,2.0
116832193,0.0,0.0,0.0,0.0
1014604125,0.0,36.0,10.0,0.0
133031551,0.0,2.0,2.0,0.0
118697544,0.0,1.0,1.0,0.0
118542087,4.0,4.0,3.0,3.0
105739650,4.0,4.0,1.0,1.0
119138824,33.0,36.0,13.0,11.0
1020897465,0.0,0.0,0.0,0.0
118697609,0.0,0.0,0.0,0.0
118542052,14.0,14.0,2.0,2.0
1209501279,0.0,30.0,29.0,0.0
120525283,0.0,0.0,0.0,0.0
118542141,0.0,1.0,1.0,0.0
116834633,5.0,5.0,5.0,5.0
118697676,16.0,16.0,11.0,11.0
100800785,0.0,0.0,0.0,0.0
1191418790,0.0,1.0,1.0,0.0
130392316,22.0,22.0,22.0,22.0
128625732,29.0,30.0,28.0,28.0
118823760,14.0,18.0,9.0,7.0
1023238497,961.0,992.0,,
118542192,956.0,992.0,470.0,462.0
118697765,17.0,20.0,11.0,9.0
118183419,0.0,148.0,51.0,0.0
118542249,1194.0,1284.0,819.0,765.0
1089541953,1195.0,1284.0,819.0,765.0
1049311825,8.0,8.0,5.0,5.0
118697773,60.0,100.0,73.0,44.0
1202996051,0.0,0.0,0.0,0.0
118542257,1475.0,1675.0,613.0,520.0
118697781,1.0,28.0,19.0,1.0
118988700,217.0,237.0,58.0,55.0
118542265,1130.0,1240.0,487.0,424.0
119115042,38.0,42.0,25.0,24.0
118542273,1080.0,1087.0,703.0,697.0
116855304,9.0,9.0,9.0,9.0
118697854,1.0,1.0,1.0,1.0
1019509430,74.0,75.0,75.0,74.0
10014568X,0.0,1.0,0.0,0.0
118697927,37.0,41.0,23.0,21.0
130268747,136.0,146.0,101.0,94.0
137505892,0.0,0.0,0.0,0.0
118542389,13.0,15.0,7.0,7.0
118996894,0.0,7.0,6.0,0.0
1243794550,0.0,0.0,0.0,0.0
105744441,,,0.0,0.0
1189174820,0.0,2.0,2.0,0.0
104368721,0.0,0.0,0.0,0.0
120453487,29.0,35.0,24.0,19.0
122891805,0.0,0.0,0.0,0.0
118702718,21.0,21.0,20.0,20.0
119196778,4.0,5.0,4.0,4.0
119559234,0.0,0.0,,
118542443,,,3.0,0.0
118542451,0.0,1.0,1.0,0.0
102500355,6.0,11.0,10.0,6.0
116868775,1.0,10.0,7.0,1.0
116868902,0.0,22.0,19.0,0.0
118542524,0.0,40.0,31.0,0.0
122123492,0.0,3.0,3.0,0.0
120671883,8.0,22.0,18.0,5.0
117564273,0.0,24.0,14.0,0.0
118718983,1.0,4.0,2.0,0.0
12332243X,,,225.0,9.0
1041269013,0.0,7.0,7.0,0.0
124786596,4.0,5.0,1.0,1.0
118542672,43.0,51.0,24.0,21.0
116874511,0.0,1.0,0.0,0.0
118542699,233.0,272.0,171.0,147.0
116878975,0.0,0.0,0.0,0.0
1239605382,0.0,0.0,0.0,0.0
131999192,,,21.0,1.0
104160268,1.0,1.0,1.0,1.0
133733750,0.0,0.0,0.0,0.0
129159727,0.0,45.0,26.0,0.0
118542648,8.0,13.0,6.0,3.0
118542664,18.0,21.0,18.0,16.0
116117249,10.0,11.0,1.0,0.0
121283070,1.0,50.0,31.0,0.0
13522358X,0.0,3.0,1.0,0.0
118823248,0.0,6.0,3.0,0.0
123384923,40.0,46.0,27.0,24.0
120012502,34.0,36.0,20.0,20.0
121340775,40.0,101.0,97.0,38.0
123605873,40.0,101.0,97.0,38.0
129328472,0.0,100.0,55.0,0.0
11926434X,21.0,22.0,13.0,13.0
11906037X,12.0,14.0,11.0,9.0
116900903,0.0,1.0,1.0,0.0
115672060,0.0,3.0,3.0,0.0
115717994,0.0,0.0,0.0,0.0
123392683,,,58.0,52.0
11690240X,0.0,2.0,2.0,0.0
122143868,0.0,0.0,0.0,0.0
118543032,435.0,503.0,275.0,253.0
119209322,42.0,57.0,23.0,23.0
118543040,0.0,1.0,0.0,0.0
103995633,7.0,10.0,2.0,2.0
123141680,13.0,14.0,7.0,7.0
115678670,0.0,4.0,4.0,0.0
118718355,2.0,2.0,0.0,0.0
118911198,7.0,7.0,0.0,0.0
120435233,67.0,70.0,66.0,63.0
119182238,1.0,1.0,0.0,0.0
116887680,7.0,12.0,4.0,3.0
118719033,43.0,52.0,28.0,25.0
1216725128,15.0,56.0,33.0,8.0
118542818,108.0,117.0,54.0,52.0
1057762644,10.0,18.0,10.0,7.0
119371391,409.0,438.0,387.0,369.0
118542842,6.0,7.0,3.0,2.0
118868020,0.0,6.0,1.0,0.0
118542850,34.0,35.0,21.0,20.0
120117851,26.0,27.0,15.0,15.0
116888385,0.0,0.0,0.0,0.0
116888458,4.0,4.0,4.0,4.0
116888695,0.0,0.0,0.0,0.0
116888741,0.0,0.0,0.0,0.0
120674831,43.0,45.0,16.0,15.0
11869846X,0.0,2.0,2.0,0.0
11894293X,120.0,140.0,118.0,109.0
118719130,0.0,0.0,0.0,0.0
118543105,18.0,18.0,16.0,16.0
118698745,0.0,1.0,0.0,0.0
118698753,,,1.0,0.0
118698788,24.0,25.0,7.0,7.0
118543113,0.0,19.0,14.0,0.0
119162830,0.0,2.0,2.0,0.0
116908327,1.0,1.0,1.0,1.0
132131137,0.0,0.0,0.0,0.0
120777193,0.0,4.0,4.0,0.0
1238185177,4.0,4.0,2.0,2.0
11869894X,6.0,6.0,2.0,2.0
11854330X,0.0,2.0,0.0,0.0
118719254,0.0,0.0,0.0,0.0
116917253,1.0,1.0,0.0,0.0
118699032,,,1.0,0.0
121811123,2.0,2.0,1.0,1.0
118543393,16.0,16.0,8.0,8.0
116920289,1.0,1.0,0.0,0.0
119370158,26.0,26.0,18.0,18.0
118699067,0.0,0.0,0.0,0.0
1047318857,0.0,0.0,0.0,0.0
1221558870,6.0,6.0,5.0,5.0
118543563,3.0,4.0,4.0,3.0
124621872,87.0,101.0,75.0,61.0
118543571,11.0,11.0,5.0,5.0
118820168,0.0,3.0,2.0,0.0
118719475,0.0,1.0,1.0,0.0
118719491,5.0,6.0,4.0,3.0
118699253,3.0,3.0,3.0,3.0
118543601,0.0,7.0,5.0,0.0
11854361X,0.0,1.0,1.0,0.0
116926635,0.0,7.0,7.0,0.0
1243998237,11.0,13.0,10.0,8.0
118543628,88.0,115.0,68.0,52.0
116926856,0.0,0.0,0.0,0.0
116927054,0.0,4.0,3.0,0.0
118543652,4.0,5.0,1.0,1.0
101240899X,0.0,1.0,1.0,0.0
118983822,11.0,12.0,5.0,5.0
1035498197,11.0,11.0,11.0,11.0
118699415,0.0,0.0,,
118699423,7.0,8.0,4.0,4.0
1141710307,0.0,0.0,0.0,0.0
118543768,0.0,101.0,78.0,0.0
116932562,209.0,265.0,155.0,136.0
1043743014,0.0,0.0,0.0,0.0
122554345,0.0,0.0,0.0,0.0
119384809,65.0,68.0,38.0,37.0
124390773,3.0,3.0,2.0,2.0
118543830,255.0,314.0,227.0,186.0
1047955954,0.0,0.0,0.0,0.0
1198520574,0.0,24.0,17.0,0.0
131393480,0.0,0.0,0.0,0.0
11854392X,6.0,10.0,9.0,5.0
136779662,6.0,10.0,9.0,5.0
118869310,12.0,12.0,2.0,2.0
115339442,0.0,0.0,0.0,0.0
138347204,,,2.0,0.0
119033887,0.0,2.0,0.0,0.0
1237652219,0.0,0.0,0.0,0.0
116333782,0.0,1.0,1.0,0.0
1077379838,0.0,0.0,0.0,0.0
1053134975,4.0,7.0,5.0,2.0
118538675,,,10.0,0.0
116699124,5.0,5.0,1.0,1.0
118695681,6.0,6.0,6.0,6.0
11869569X,0.0,6.0,6.0,0.0
118540114,0.0,1.0,1.0,0.0
118993208,0.0,7.0,5.0,0.0
119297744,5.0,12.0,7.0,0.0
137196512,0.0,0.0,0.0,0.0
123255066,0.0,0.0,0.0,0.0
1243959215,0.0,0.0,0.0,0.0
119466007,7.0,7.0,0.0,0.0
116724722,0.0,0.0,0.0,0.0
121509028,560.0,596.0,451.0,419.0
116729228,4.0,4.0,2.0,2.0
118695843,6.0,7.0,6.0,5.0
11854019X,78.0,87.0,48.0,45.0
118695916,26.0,34.0,11.0,8.0
118717936,4.0,4.0,2.0,2.0
120639750,0.0,50.0,34.0,0.0
123293251,0.0,169.0,143.0,0.0
118540300,9.0,9.0,6.0,6.0
1089525842,0.0,0.0,0.0,0.0
116740345,0.0,0.0,0.0,0.0
118543199,3.0,4.0,2.0,1.0
118543202,184.0,187.0,98.0,98.0
118543253,3.0,12.0,10.0,2.0
1066211736,0.0,0.0,0.0,0.0
116912707,24.0,31.0,7.0,2.0
11854327X,101.0,117.0,52.0,47.0
119068443,8.0,19.0,12.0,3.0
10124469X,0.0,2.0,0.0,0.0
120244721,0.0,15.0,15.0,0.0
124185193,0.0,127.0,97.0,0.0
118543342,48.0,49.0,8.0,7.0
1027272088,0.0,0.0,0.0,0.0
118544039,,,0.0,0.0
1037610644,0.0,0.0,0.0,0.0
126928460,0.0,0.0,0.0,0.0
119039850,0.0,2.0,2.0,0.0
119471450,70.0,83.0,26.0,24.0
121126137,0.0,11.0,2.0,0.0
104123524,0.0,4.0,1.0,0.0
118544101,24.0,29.0,22.0,17.0
118179527,92.0,117.0,114.0,91.0
118544136,22.0,46.0,30.0,12.0
105759597,17.0,19.0,4.0,4.0
116349301,0.0,0.0,0.0,0.0
114599718,0.0,0.0,0.0,0.0
128760788,0.0,9.0,9.0,0.0
100018335,0.0,0.0,0.0,0.0
118544209,92.0,99.0,68.0,64.0
116350989,0.0,1.0,0.0,0.0
116351144,0.0,0.0,0.0,0.0
120480301,0.0,0.0,0.0,0.0
11869989X,0.0,2.0,1.0,0.0
127809058,702.0,1066.0,793.0,565.0
1147237913,497.0,552.0,456.0,410.0
116354313,0.0,0.0,0.0,0.0
122230019,60.0,66.0,66.0,61.0
119328860,104.0,119.0,79.0,74.0
1048310078,17.0,18.0,9.0,9.0
118699962,17.0,18.0,9.0,9.0
118544330,492.0,544.0,451.0,406.0
118699970,0.0,0.0,0.0,0.0
100817602,9.0,12.0,8.0,6.0
124634583,4.0,4.0,4.0,4.0
130584754,42.0,47.0,46.0,42.0
104301341,1.0,1.0,1.0,1.0
118544349,26.0,36.0,19.0,18.0
12996378X,0.0,0.0,0.0,0.0
118719793,5.0,5.0,4.0,4.0
118544381,0.0,20.0,19.0,0.0
118544403,2.0,2.0,0.0,0.0
118544411,42.0,43.0,20.0,20.0
115645497,14.0,15.0,5.0,5.0
120680661,0.0,13.0,5.0,0.0
137645929,0.0,56.0,38.0,0.0
118700154,0.0,0.0,0.0,0.0
105108626,1.0,1.0,1.0,1.0
137624700,0.0,24.0,15.0,0.0
1243831758,3.0,111.0,71.0,1.0
116363460,0.0,0.0,0.0,0.0
120430231,2.0,4.0,4.0,2.0
124050123,0.0,4.0,1.0,0.0
118544640,10.0,14.0,10.0,6.0
115807454,110.0,121.0,28.0,21.0
118908154,3.0,4.0,4.0,3.0
118700421,30.0,41.0,19.0,14.0
118544675,12.0,13.0,6.0,6.0
100155324,1.0,1.0,0.0,0.0
1053429355,0.0,1.0,1.0,0.0
118829130,15.0,25.0,9.0,9.0
118544721,4.0,15.0,10.0,3.0
116378921,0.0,0.0,0.0,0.0
124255825,0.0,206.0,156.0,0.0
11870057X,0.0,2.0,2.0,0.0
1230575197,0.0,0.0,0.0,0.0
12876502X,0.0,1.0,0.0,0.0
122312198,17.0,18.0,18.0,17.0
11638669X,5.0,7.0,2.0,2.0
118544837,0.0,5.0,4.0,0.0
118831372,5.0,5.0,1.0,1.0
123900395,0.0,37.0,36.0,0.0
118544861,5.0,7.0,2.0,2.0
118994212,135.0,161.0,90.0,84.0
118544918,65.0,66.0,43.0,43.0
11854490X,0.0,5.0,5.0,0.0
115497102,15.0,19.0,1.0,1.0
123637287,11.0,12.0,4.0,4.0
1077373678,7.0,7.0,7.0,7.0
128056762,0.0,0.0,0.0,0.0
1152953192,0.0,0.0,0.0,0.0
1146174764,0.0,0.0,,
118885693,13.0,17.0,10.0,9.0
115643249,0.0,1.0,0.0,0.0
118545043,31.0,32.0,18.0,18.0
118700944,11.0,12.0,5.0,4.0
116405740,0.0,0.0,0.0,0.0
1277690839,147.0,162.0,127.0,119.0
118545140,143.0,162.0,127.0,119.0
118701061,0.0,0.0,0.0,0.0
122237153,23.0,28.0,22.0,20.0
119041952,5.0,6.0,5.0,4.0
112714870,0.0,18.0,14.0,0.0
118701142,22.0,22.0,9.0,9.0
118720074,15.0,15.0,9.0,9.0
124251773,0.0,12.0,9.0,0.0
128421193,12.0,12.0,7.0,7.0
129801909,4.0,4.0,4.0,4.0
124170617,0.0,68.0,39.0,0.0
12467352X,122.0,134.0,126.0,114.0
11854523X,496.0,539.0,281.0,260.0
124138004,496.0,539.0,281.0,260.0
1037659775,10.0,10.0,6.0,6.0
118545264,108.0,117.0,67.0,58.0
118842285,121.0,126.0,45.0,43.0
1230558748,0.0,10.0,10.0,0.0
118701223,19.0,19.0,11.0,11.0
116440384,132.0,155.0,52.0,34.0
118720155,0.0,3.0,1.0,0.0
170253228,0.0,0.0,0.0,0.0
11854540X,6.0,17.0,11.0,1.0
116441577,0.0,0.0,0.0,0.0
118545426,14.0,15.0,11.0,11.0
100157947,0.0,0.0,0.0,0.0
115673261,17.0,18.0,3.0,2.0
1011776707,0.0,0.0,0.0,0.0
118545442,0.0,2.0,2.0,0.0
118545477,0.0,2.0,2.0,0.0
116444665,0.0,0.0,0.0,0.0
123209269X,0.0,4.0,4.0,0.0
118545515,0.0,24.0,16.0,0.0
11437810X,0.0,1.0,0.0,0.0
129918563,0.0,0.0,0.0,0.0
118545566,13.0,13.0,9.0,9.0
118545574,1792.0,1955.0,1207.0,1143.0
119035979,0.0,38.0,37.0,0.0
137369298,3.0,3.0,3.0,3.0
124637140,18.0,19.0,18.0,18.0
116453680,0.0,0.0,0.0,0.0
1052872557,0.0,5.0,4.0,0.0
124477593,14.0,98.0,82.0,13.0
1046904418,0.0,0.0,0.0,0.0
123980054,0.0,2.0,2.0,0.0
127465235,0.0,0.0,0.0,0.0
128661844,0.0,4.0,4.0,0.0
115739998,5.0,8.0,4.0,3.0
118545663,14.0,14.0,2.0,2.0
100945236,6.0,11.0,7.0,2.0
119011697,7.0,9.0,5.0,4.0
1067104291,5.0,9.0,9.0,5.0
1150881305,0.0,6.0,6.0,0.0
189537949,0.0,103.0,31.0,0.0
118545809,62.0,70.0,22.0,20.0
118545825,29.0,32.0,19.0,17.0
116461381,1.0,1.0,1.0,1.0
118720309,34.0,37.0,34.0,31.0
189458852,0.0,0.0,0.0,0.0
124712193,18.0,24.0,24.0,21.0
131370952,0.0,6.0,6.0,0.0
116463074,0.0,0.0,0.0,0.0
118701495,35.0,35.0,30.0,30.0
101272227,0.0,2.0,2.0,0.0
119455587,,,16.0,14.0
118545892,47.0,53.0,25.0,21.0
116464860,,,0.0,0.0
119295199,16.0,18.0,8.0,8.0
118545906,,,0.0,0.0
116473908,0.0,2.0,2.0,0.0
10577670X,1.0,1.0,0.0,0.0
103125973,0.0,0.0,0.0,0.0
173958303,0.0,0.0,0.0,0.0
11870155X,11.0,12.0,8.0,8.0
118701568,5.0,5.0,4.0,4.0
123434416,0.0,1.0,1.0,0.0
108103935,0.0,12.0,8.0,0.0
118545930,0.0,21.0,14.0,0.0
118701592,1.0,1.0,0.0,0.0
11911965X,40.0,43.0,19.0,16.0
118701606,273.0,289.0,66.0,63.0
124445055,1.0,1.0,1.0,1.0
118720392,8.0,9.0,6.0,5.0
12949576X,0.0,1.0,1.0,0.0
113486162,0.0,0.0,0.0,0.0
118545981,,,14.0,0.0
116476508,0.0,0.0,0.0,0.0
118546007,0.0,1.0,1.0,0.0
118546058,0.0,0.0,0.0,0.0
118701703,0.0,1.0,1.0,0.0
122057430,0.0,0.0,0.0,0.0
118701711,7.0,7.0,5.0,5.0
118546139,219.0,249.0,144.0,129.0
123454085,0.0,30.0,5.0,0.0
118863371,97.0,214.0,144.0,77.0
11872052X,16.0,19.0,13.0,10.0
118963686,0.0,2.0,2.0,0.0
138160090,6.0,16.0,11.0,4.0
121615979,0.0,0.0,0.0,0.0
130579416,0.0,1.0,1.0,0.0
106793713,0.0,38.0,3.0,0.0
115848398,12.0,17.0,9.0,8.0
118974424,0.0,15.0,0.0,0.0
118701789,37.0,37.0,33.0,33.0
118701797,16.0,17.0,5.0,5.0
118546198,12.0,12.0,8.0,8.0
119261863,0.0,1.0,1.0,0.0
118546201,,,28.0,27.0
1210501112,37.0,42.0,28.0,27.0
116491264,2.0,2.0,2.0,2.0
1140843699,0.0,16.0,8.0,0.0
116491337,5.0,5.0,5.0,5.0
124986153,2.0,13.0,11.0,2.0
116491418,0.0,0.0,0.0,0.0
118546252,0.0,5.0,5.0,0.0
101001037,2.0,3.0,3.0,2.0
120739496,5.0,7.0,6.0,4.0
100057136,1.0,2.0,2.0,1.0
1176722697,0.0,9.0,3.0,0.0
119443368,13.0,16.0,11.0,9.0
118773348,18.0,18.0,12.0,12.0
118546317,0.0,2.0,1.0,0.0
139598804,0.0,61.0,34.0,0.0
136566987,0.0,0.0,0.0,0.0
11854621X,4.0,64.0,37.0,4.0
118546228,973.0,1134.0,726.0,639.0
118829564,0.0,0.0,0.0,0.0
121697363,0.0,0.0,0.0,0.0
102485747,0.0,0.0,0.0,0.0
123486513,166.0,174.0,61.0,59.0
117501646,13.0,14.0,13.0,13.0
118546422,10.0,10.0,3.0,3.0
118546449,1.0,1.0,1.0,1.0
118773356,,,0.0,0.0
118701916,1.0,1.0,0.0,0.0
130492345,0.0,0.0,0.0,0.0
104044977,1.0,1.0,1.0,1.0
12300652X,0.0,0.0,0.0,0.0
121758591,0.0,49.0,36.0,0.0
112467431,0.0,8.0,2.0,0.0
118546619,122.0,145.0,77.0,67.0
1166327272,0.0,0.0,0.0,0.0
122622251,3.0,3.0,2.0,2.0
119286793,43.0,46.0,34.0,31.0
119549867,108.0,125.0,84.0,75.0
119215020,3.0,5.0,2.0,2.0
119700220,0.0,0.0,0.0,0.0
172128129,0.0,0.0,0.0,0.0
118708996,0.0,0.0,0.0,0.0
119334925,0.0,10.0,8.0,0.0
11651955X,4.0,4.0,1.0,1.0
118709046,4.0,6.0,0.0,0.0
119549298,3.0,6.0,2.0,1.0
139199780,,,0.0,0.0
107816584X,182.0,191.0,139.0,132.0
118546864,179.0,189.0,137.0,130.0
129307106,0.0,0.0,0.0,0.0
119433818,25.0,34.0,8.0,7.0
1157707955,0.0,0.0,0.0,0.0
118973649,6.0,8.0,5.0,4.0
129274577,0.0,0.0,0.0,0.0
12917310X,245.0,289.0,109.0,89.0
118546880,0.0,18.0,11.0,0.0
100352952,7.0,7.0,4.0,4.0
116527137,0.0,0.0,0.0,0.0
119034743,,,5.0,5.0
136970516,61.0,75.0,64.0,50.0
118546910,238.0,281.0,251.0,219.0
118546929,,,19.0,19.0
11564590X,0.0,0.0,0.0,0.0
118546937,1328.0,1526.0,779.0,709.0
114672946,0.0,14.0,14.0,0.0
115639705,0.0,116.0,39.0,0.0
116537175,15.0,17.0,15.0,14.0
118709151,24.0,27.0,25.0,22.0
118547003,36.0,44.0,27.0,23.0
118547011,4.0,4.0,4.0,4.0
1238053866,0.0,1.0,1.0,0.0
116538619,0.0,0.0,0.0,0.0
118547046,28.0,33.0,28.0,24.0
118547070,0.0,85.0,29.0,0.0
118709216,17.0,17.0,11.0,11.0
118811134,248.0,275.0,190.0,179.0
11936803X,5.0,5.0,5.0,5.0
115826580,0.0,0.0,0.0,0.0
119206889,0.0,115.0,78.0,0.0
118547135,56.0,60.0,13.0,11.0
118547143,92.0,107.0,45.0,42.0
119059517,1.0,1.0,0.0,0.0
121476561,,,12.0,9.0
1237139031,0.0,4.0,4.0,0.0
118547240,,,4.0,0.0
116550473,0.0,0.0,0.0,0.0
109531876,0.0,72.0,39.0,0.0
10124472X,0.0,1.0,0.0,0.0
118709305,0.0,18.0,8.0,0.0
135689759,0.0,1.0,1.0,0.0
131542613,0.0,1.0,0.0,0.0
118547380,5.0,0.0,3.0,3.0
132239493,3.0,4.0,4.0,3.0
121178609,,,0.0,0.0
1158767218,2.0,2.0,0.0,0.0
118773569,0.0,2.0,1.0,0.0
121978443,0.0,2.0,2.0,0.0
122240324,0.0,63.0,39.0,0.0
118917447,0.0,1.0,1.0,0.0
118546554,0.0,33.0,22.0,0.0
119283492,0.0,0.0,0.0,0.0
118547410,0.0,3.0,,
118547437,,,13.0,0.0
118547445,821.0,874.0,423.0,386.0
113477902,0.0,20.0,18.0,0.0
